6855
706,546,104,187,185
704,548,106,189,187
510,610,131,220,224
512,612,132,221,225
514,614,135,219,224
516,616,132,216,221
524,572,111,194,195
526,570,116,200,198
528,568,113,201,201
530,566,110,204,203
532,564,111,205,204
534,562,110,204,203
536,560,109,203,202
538,558,100,207,204
540,556,105,206,204
542,554,116,204,204
544,552,108,202,198
546,550,110,205,201
548,548,107,202,198
550,546,107,202,198
552,544,105,199,194
524,624,115,199,204
552,624,125,208,210
750,604,113,211,211
752,606,120,214,213
750,608,122,216,215
748,610,123,216,215
746,612,124,217,216
744,614,127,217,218
742,616,129,219,220
740,618,132,219,223
738,620,137,224,228
736,622,141,225,230
754,600,112,205,204
752,602,117,211,210
756,598,112,205,204
758,596,111,204,203
756,594,110,203,202
754,592,110,203,202
752,590,110,203,202
750,588,112,202,202
748,586,112,202,202
746,584,112,202,202
744,582,111,201,201
742,580,109,199,199
740,578,110,200,200
738,576,112,202,202
736,574,108,202,198
734,572,110,200,200
732,570,111,201,201
730,568,112,202,202
728,566,114,204,204
726,564,114,204,204
724,562,115,205,205
722,560,116,204,204
720,558,118,205,202
718,556,116,205,202
716,554,114,203,200
708,546,104,187,185
706,548,104,188,186
510,612,128,219,223
512,614,134,221,225
514,616,136,218,223
528,566,114,202,202
530,564,110,204,203
532,562,111,205,204
534,560,115,203,203
536,558,112,205,204
538,556,102,207,204
540,554,107,206,204
542,552,114,204,204
544,550,110,205,201
546,548,107,202,198
548,546,105,200,196
550,544,109,203,198
522,624,115,199,204
524,626,113,197,202
524,622,116,203,207
554,624,125,208,210
552,626,122,205,206
752,604,119,213,212
754,606,121,214,213
752,608,120,218,218
750,610,124,217,216
748,612,125,218,217
746,614,127,217,218
744,616,127,217,218
742,618,134,221,225
740,620,137,224,228
738,622,143,227,232
756,600,110,203,202
754,602,115,208,207
758,598,112,205,204
760,596,111,204,203
758,594,110,203,202
756,592,110,203,202
754,590,110,203,202
752,588,110,203,202
750,586,112,202,202
748,584,112,202,202
746,582,111,201,201
744,580,110,200,200
742,578,109,199,199
740,576,113,203,203
738,574,108,202,198
736,572,109,203,199
734,570,110,200,200
732,568,112,202,202
730,566,112,202,202
728,564,114,204,204
726,562,114,204,204
724,560,114,204,204
722,558,117,204,201
720,556,116,205,202
718,554,115,204,201
710,546,102,185,183
708,548,103,187,185
510,614,126,217,221
526,566,120,203,201
528,564,110,203,202
530,562,110,204,203
532,560,116,204,204
536,556,111,205,204
538,554,104,207,204
540,552,111,205,204
542,550,114,207,206
544,548,106,203,199
546,546,106,201,197
548,544,105,200,196
520,624,119,201,206
522,626,112,196,201
522,622,117,201,206
526,626,112,196,201
524,628,111,195,200
556,624,126,208,213
554,626,121,204,206
754,604,120,213,212
756,606,122,215,214
754,608,117,212,215
752,610,122,220,220
750,612,125,218,217
748,614,128,218,219
746,616,127,217,218
744,618,134,221,225
742,620,136,223,227
740,622,143,227,232
756,602,114,207,206
760,598,114,207,206
758,600,114,207,206
762,596,111,204,203
760,594,110,203,202
758,592,110,203,202
756,590,110,203,202
754,588,110,203,202
752,586,110,203,202
750,584,112,202,202
748,582,111,201,201
746,580,111,201,201
744,578,109,199,199
742,576,110,200,200
740,574,108,202,198
738,572,109,203,199
736,570,110,204,200
734,568,109,199,199
732,566,112,202,202
730,564,113,203,203
728,562,114,204,204
726,560,113,203,203
724,558,114,203,200
722,556,115,204,201
720,554,112,203,200
712,546,102,185,183
710,548,103,187,185
526,564,118,207,204
528,562,109,203,202
530,560,111,204,203
536,554,107,206,204
538,552,107,206,204
542,548,109,206,204
544,546,106,203,199
546,544,106,201,197
520,622,116,200,205
520,626,112,194,199
522,628,113,195,200
528,626,114,198,203
526,628,109,193,198
558,624,129,210,217
556,626,122,203,210
756,604,119,212,211
758,606,121,214,213
756,608,122,215,218
754,610,119,216,219
752,612,121,216,219
750,614,129,219,220
748,616,128,218,219
746,618,134,221,225
744,620,138,225,229
742,622,140,224,229
758,602,117,210,209
762,598,114,207,206
760,600,113,206,205
764,596,111,204,203
762,594,110,203,202
760,592,111,204,203
758,590,110,203,202
756,588,110,203,202
754,586,110,203,202
752,584,110,203,202
750,582,111,201,201
748,580,111,201,201
746,578,110,200,200
744,576,109,199,199
742,574,108,202,198
740,572,109,203,199
738,570,110,204,200
736,568,110,204,200
734,566,114,204,204
732,564,113,203,203
730,562,114,204,204
728,560,114,204,204
726,558,116,205,202
724,556,113,204,201
722,554,111,202,199
720,552,110,201,198
714,546,103,186,184
712,548,99,183,181
528,560,105,204,202
536,552,107,206,204
538,550,111,205,204
542,546,103,204,202
544,544,109,204,200
518,622,119,201,206
518,626,112,194,199
520,628,110,192,197
530,626,111,195,200
528,628,111,193,198
526,630,107,189,194
560,624,129,213,218
558,626,125,206,214
758,604,120,213,212
760,606,123,216,215
758,608,122,213,217
756,610,124,217,220
754,612,122,217,220
752,614,121,216,219
750,616,128,218,219
748,618,134,221,225
746,620,137,224,228
744,622,140,224,229
760,602,117,210,209
764,598,114,207,206
762,600,115,208,207
766,596,111,204,203
764,594,110,203,202
762,592,111,204,203
760,590,110,203,202
758,588,110,203,202
756,586,110,203,202
754,584,110,203,202
752,582,109,202,201
750,580,112,202,202
748,578,111,201,201
746,576,110,200,200
744,574,109,203,199
742,572,109,203,199
740,570,110,204,200
738,568,110,204,200
736,566,110,204,200
734,564,113,203,203
732,562,114,204,204
730,560,115,205,205
728,558,112,203,200
726,556,114,205,202
724,554,108,202,198
722,552,106,200,196
718,552,111,198,195
714,548,100,184,182
528,558,101,204,201
534,552,108,205,203
536,550,109,206,204
538,548,115,203,203
542,544,108,203,199
516,622,121,202,207
516,626,114,195,200
518,628,113,194,199
518,624,113,195,200
520,630,111,192,197
530,628,113,195,200
528,630,108,189,194
524,630,107,189,194
526,632,108,190,195
562,624,129,213,218
560,626,121,205,211
760,604,121,214,213
762,606,121,214,213
760,608,122,211,215
758,610,126,215,219
756,612,123,214,218
754,614,124,219,222
752,616,119,212,215
750,618,134,221,225
748,620,136,223,227
746,622,139,223,228
762,602,118,211,210
766,598,114,207,206
764,600,116,209,208
768,596,114,204,205
766,594,110,203,202
764,592,111,204,203
762,590,110,203,202
760,588,110,203,202
758,586,110,203,202
756,584,110,203,202
754,582,109,202,201
752,580,109,202,201
750,578,113,203,203
748,576,111,201,201
746,574,109,203,199
744,572,109,203,199
742,570,110,204,200
740,568,110,204,200
738,566,111,205,201
736,564,112,206,202
734,562,111,201,201
732,560,114,204,204
730,558,117,208,205
728,556,112,206,202
726,554,110,204,200
724,552,106,200,196
716,552,111,198,195
716,548,103,187,185
528,556,104,205,203
532,552,111,205,204
534,554,115,203,203
534,550,108,209,207
536,548,109,203,202
538,546,118,201,202
540,544,109,200,197
514,622,118,199,204
514,626,115,193,199
516,628,115,193,199
516,624,117,198,203
518,630,110,191,196
522,630,108,190,195
532,628,111,193,198
530,630,114,195,200
528,632,107,188,193
524,632,106,188,193
564,624,129,213,218
562,626,121,205,210
762,604,121,214,213
764,606,120,213,212
762,608,124,213,217
760,610,124,211,215
758,612,125,214,218
756,614,123,214,218
754,616,128,221,224
752,618,131,224,227
750,620,135,222,226
748,622,138,222,227
764,602,119,212,211
768,598,116,206,207
766,600,114,207,206
770,596,114,204,205
768,594,111,201,202
766,592,111,204,203
764,590,110,203,202
762,588,110,203,202
760,586,110,203,202
758,584,110,203,202
756,582,109,202,201
754,580,109,202,201
752,578,109,202,201
750,576,113,203,203
748,574,109,203,199
746,572,109,203,199
744,570,109,203,199
742,568,110,204,200
740,566,110,204,200
738,564,113,207,203
736,562,112,206,202
734,560,110,200,200
732,558,111,205,201
730,556,113,207,203
728,554,113,208,204
726,552,106,201,197
714,552,113,200,197
716,550,111,195,193
718,548,104,188,186
528,554,109,206,204
530,552,109,202,201
532,554,116,204,204
534,556,120,202,203
536,546,107,200,199
538,544,116,202,202
540,546,111,199,199
512,622,121,202,207
514,624,116,197,202
512,626,116,191,199
514,628,115,193,199
516,630,110,188,194
522,632,107,188,193
534,628,113,195,200
530,632,108,186,192
566,624,129,213,218
564,626,121,205,210
764,604,120,213,212
766,606,122,215,214
764,608,124,215,219
762,610,123,212,216
760,612,128,215,219
758,614,127,214,218
756,616,124,213,217
754,618,130,223,226
750,622,136,220,225
766,602,117,210,209
770,598,115,205,206
768,600,115,205,206
772,596,114,204,205
770,594,113,203,204
768,592,109,199,200
766,590,110,203,202
764,588,110,203,202
762,586,110,203,202
760,584,110,203,202
758,582,109,202,201
756,580,109,202,201
754,578,109,202,201
752,576,109,203,199
750,574,109,203,199
748,572,109,203,199
746,570,109,203,199
744,568,109,203,199
742,566,108,202,198
740,564,113,207,203
738,562,113,207,203
736,560,111,205,201
734,558,108,202,198
732,556,110,205,201
730,554,108,205,201
728,552,110,205,201
712,552,111,198,195
720,548,104,188,186
718,550,104,188,186
718,546,102,185,183
530,554,110,203,202
532,556,122,202,203
534,558,126,201,203
534,546,106,205,203
536,544,108,199,196
540,548,110,200,200
512,620,120,202,207
512,624,115,193,200
510,626,116,188,200
512,628,118,193,201
514,630,113,189,195
520,632,109,187,193
536,628,110,192,197
534,630,112,193,198
534,626,114,198,203
532,632,108,186,192
530,634,106,182,188
568,624,132,216,221
566,626,121,205,210
766,604,121,214,213
768,606,124,214,215
766,608,124,217,220
764,610,123,214,218
762,612,126,213,217
758,616,130,217,221
756,618,133,222,226
754,620,131,222,226
752,622,132,223,227
768,602,121,211,212
772,598,115,205,206
770,600,116,206,207
774,596,115,205,206
772,594,114,204,205
770,592,112,202,203
768,590,109,201,202
766,588,110,203,202
764,586,110,203,202
762,584,110,203,202
760,582,110,203,202
758,580,109,202,201
756,578,109,202,201
754,576,109,203,199
752,574,106,202,196
750,572,109,203,199
748,570,109,203,199
746,568,109,203,199
744,566,108,202,198
742,564,111,205,201
740,562,113,207,203
738,560,112,206,202
736,558,114,205,202
734,556,109,204,200
732,554,109,206,202
710,552,109,196,193
722,548,100,187,184
720,550,102,191,188
720,546,106,189,187
716,546,99,182,180
718,544,101,181,180
530,556,113,203,203
532,558,128,199,202
540,550,108,201,200
514,620,124,205,210
512,618,122,206,211
510,624,117,189,199
508,626,113,194,199
510,628,116,187,197
512,630,116,189,197
514,632,112,188,194
518,632,108,186,192
536,630,108,189,194
536,626,113,197,202
532,626,117,201,206
534,632,109,187,193
532,634,106,182,188
532,630,106,187,192
528,634,104,182,188
570,624,129,213,218
568,626,122,206,211
768,604,122,212,213
770,606,125,215,216
768,608,123,213,214
766,610,123,216,219
764,612,124,213,217
762,614,129,216,220
760,616,132,214,219
758,618,139,223,228
754,622,129,220,224
770,602,122,212,213
774,598,117,207,208
772,600,116,206,207
776,596,117,207,208
774,594,113,203,204
772,592,114,204,205
770,590,109,201,202
768,588,108,200,201
766,586,110,203,202
764,584,110,203,202
762,582,110,203,202
760,580,109,202,201
758,578,109,202,201
756,576,109,203,199
754,574,104,203,195
752,572,107,201,196
750,570,109,203,199
748,568,109,203,199
746,566,108,202,198
744,564,110,204,200
742,562,111,205,201
740,560,112,206,202
738,558,114,205,202
736,556,112,206,202
734,554,110,207,203
708,552,110,197,194
710,550,108,192,190
722,550,103,194,191
530,558,119,205,205
516,620,126,208,213
510,618,119,206,210
508,624,116,194,200
508,628,115,196,199
516,632,115,191,197
536,632,110,188,194
538,626,116,200,205
534,634,106,182,188
526,634,102,183,188
572,624,130,214,219
570,626,120,204,209
568,628,121,203,208
770,604,124,214,215
772,606,126,216,217
770,608,126,216,216
768,610,125,215,216
766,612,124,215,219
764,614,126,215,219
760,618,139,221,226
758,620,143,225,230
756,622,133,220,224
772,602,122,212,213
776,598,119,209,210
774,600,115,205,206
778,596,118,208,209
776,594,115,205,206
774,592,112,202,203
772,590,110,202,203
770,588,109,201,202
768,586,107,199,200
766,584,110,203,202
764,582,110,203,202
762,580,109,202,201
760,578,108,201,200
758,576,109,203,199
756,574,105,204,196
754,572,107,201,196
752,570,109,200,197
750,568,109,203,199
748,566,108,202,198
746,564,110,204,200
744,562,110,204,200
742,560,110,204,200
740,558,113,204,201
738,556,114,205,202
736,554,108,203,199
706,552,110,197,194
712,550,109,193,191
708,550,107,191,189
724,550,100,191,188
518,620,123,205,210
516,618,129,211,216
510,616,121,210,214
506,624,113,195,200
508,630,112,193,196
538,632,110,188,194
536,634,109,185,191
540,626,113,197,202
538,628,114,196,201
524,634,100,181,186
572,626,121,205,210
570,628,120,202,207
566,628,118,200,205
772,604,124,214,215
774,606,124,214,215
772,608,129,219,219
770,610,128,218,219
768,612,125,215,216
766,614,127,218,222
764,616,129,216,220
762,618,142,224,229
760,620,140,221,226
756,620,139,226,230
758,622,137,219,224
774,602,121,211,212
778,598,117,207,208
776,600,117,207,208
780,596,118,208,209
778,594,115,205,206
776,592,115,205,206
774,590,111,203,204
772,588,109,201,202
770,586,108,200,201
768,584,107,200,199
766,582,110,203,202
764,580,109,202,201
762,578,108,201,200
760,576,108,202,198
758,574,106,205,197
756,572,108,202,197
754,570,109,199,199
752,568,111,198,200
750,566,108,202,198
748,564,110,204,200
746,562,110,204,200
744,560,109,203,199
742,558,113,204,201
740,556,114,205,202
738,554,109,204,200
736,552,105,200,196
704,552,109,196,193
706,550,109,193,191
714,550,107,191,189
726,550,100,194,190
520,620,121,205,210
518,618,127,211,216
514,618,129,211,216
540,632,112,190,196
538,634,108,184,190
540,628,112,194,199
538,630,112,193,198
522,634,99,180,185
574,626,124,208,213
572,628,121,203,208
564,628,118,200,205
774,604,123,213,214
776,606,124,214,215
774,608,126,216,216
772,610,129,219,220
770,612,126,216,217
768,614,129,218,222
766,616,128,217,221
764,618,136,223,227
762,620,138,220,225
760,622,138,219,224
776,602,122,212,213
780,598,116,206,207
778,600,118,208,209
782,596,117,207,208
780,594,115,205,206
778,592,112,202,203
776,590,110,202,203
774,588,110,202,203
772,586,109,201,202
770,584,107,200,199
768,582,108,202,198
766,580,109,202,201
764,578,108,201,200
762,576,108,202,198
760,574,107,206,198
758,572,109,203,198
756,570,110,200,200
754,568,111,198,200
752,566,113,203,203
750,564,110,204,200
748,562,110,204,200
746,560,109,203,199
744,558,113,204,201
742,556,115,206,203
740,554,110,205,201
738,552,106,201,197
734,552,104,204,199
736,550,104,199,195
702,552,109,196,193
704,550,111,195,193
522,620,124,208,213
520,618,126,210,215
542,632,113,191,197
540,630,110,191,196
540,634,107,183,189
520,634,102,180,186
576,626,123,207,212
574,628,122,204,209
562,628,118,200,205
776,604,123,213,214
778,606,125,215,216
776,608,127,217,217
774,610,128,218,219
772,612,127,217,218
770,614,131,218,222
766,618,134,223,227
764,620,136,220,225
778,602,123,213,214
782,598,118,208,209
780,600,119,209,210
784,596,114,206,207
782,594,115,205,206
780,592,110,200,201
778,590,110,202,203
776,588,111,203,204
774,586,109,201,202
772,584,108,201,200
770,582,109,203,199
768,580,108,202,198
766,578,108,201,200
764,576,108,202,198
762,574,106,205,197
760,572,110,204,199
758,570,111,201,201
756,568,112,199,201
754,566,113,200,202
752,564,112,206,202
750,562,110,204,200
748,560,109,203,199
746,558,113,204,201
744,556,116,207,204
742,554,111,206,202
740,552,108,203,199
738,550,106,200,196
732,552,103,203,198
734,550,103,198,194
700,552,108,195,192
702,550,110,194,192
542,634,105,181,187
518,634,103,179,185
578,626,124,208,213
576,628,119,201,206
560,628,118,199,206
778,604,124,214,215
780,606,126,216,217
778,608,127,217,217
776,610,128,218,219
774,612,127,217,218
772,614,132,219,223
770,616,134,221,225
766,620,133,220,224
780,602,124,214,215
784,598,116,209,210
782,600,117,207,208
786,596,113,205,206
784,594,115,205,206
782,592,114,204,205
780,590,110,202,203
778,588,110,202,203
776,586,111,203,204
774,584,109,202,201
772,582,110,204,200
770,580,109,203,199
768,578,108,202,198
766,576,108,202,198
764,574,105,204,196
762,572,109,203,198
760,570,112,202,202
758,568,113,200,202
756,566,111,198,200
754,564,113,204,201
752,562,109,205,199
750,560,109,203,199
748,558,113,204,201
746,556,114,205,202
744,554,112,207,203
742,552,110,205,201
740,550,107,201,197
730,552,102,199,195
732,550,102,197,193
734,548,105,196,193
544,634,104,181,190
580,626,122,206,211
578,628,123,205,210
558,628,118,197,206
780,604,125,215,216
782,606,125,215,216
780,608,128,218,218
778,610,129,219,220
776,612,131,221,222
774,614,133,220,224
772,616,129,216,220
768,616,134,221,225
782,602,123,213,214
786,598,113,209,209
784,600,115,208,209
788,596,112,204,205
786,594,114,204,205
784,592,118,206,206
782,590,112,204,205
780,588,109,201,202
778,586,110,202,203
776,584,111,204,203
774,582,109,203,199
772,580,110,204,200
770,578,109,203,198
768,576,108,202,198
766,574,106,205,197
764,572,108,202,197
762,570,111,201,201
760,568,114,201,203
758,566,112,199,201
756,564,112,203,200
754,562,109,205,199
752,560,106,202,196
750,558,113,204,201
748,556,112,203,200
746,554,111,206,202
744,552,109,204,200
742,550,104,198,194
546,634,107,185,192
580,628,122,204,209
556,628,117,197,204
782,604,124,214,215
784,606,130,217,219
